,alpha_rate,epsilon_rate,gamma_rate,successPerc,actionsAvg,cumRewardAvg
923,1.0,0.222222222222,0.333333333333,22,27,-2.345
924,1.0,0.222222222222,0.444444444444,13,28,-3.575
925,1.0,0.222222222222,0.555555555556,31,24,-0.275
926,1.0,0.222222222222,0.666666666667,21,27,-4.03
927,1.0,0.222222222222,0.777777777778,32,26,-1.84
928,1.0,0.222222222222,0.888888888889,20,27,-2.015
929,1.0,0.222222222222,1.0,36,25,-3.245
930,1.0,0.333333333333,0.0,21,28,-4.635
931,1.0,0.333333333333,0.111111111111,20,26,-4.36
932,1.0,0.333333333333,0.222222222222,20,27,-3.135
933,1.0,0.333333333333,0.333333333333,18,28,-3.755
934,1.0,0.333333333333,0.444444444444,24,26,-1.64
935,1.0,0.333333333333,0.555555555556,28,26,-3.575
936,1.0,0.333333333333,0.666666666667,18,27,-2.165
937,1.0,0.333333333333,0.777777777778,28,27,-1.635
938,1.0,0.333333333333,0.888888888889,23,27,-2.155
939,1.0,0.333333333333,1.0,23,28,-4.9
940,1.0,0.444444444444,0.0,17,28,-4.99
941,1.0,0.444444444444,0.111111111111,15,28,-3.715
942,1.0,0.444444444444,0.222222222222,20,28,-3.445
943,1.0,0.444444444444,0.333333333333,17,27,-3.925
944,1.0,0.444444444444,0.444444444444,13,26,-3.805
945,1.0,0.444444444444,0.555555555556,16,28,-2.565
946,1.0,0.444444444444,0.666666666667,21,28,-2.205
947,1.0,0.444444444444,0.777777777778,24,26,-2.32
948,1.0,0.444444444444,0.888888888889,18,28,-2.2
949,1.0,0.444444444444,1.0,28,26,-4.27
950,1.0,0.555555555556,0.0,18,26,-2.685
951,1.0,0.555555555556,0.111111111111,20,29,-4.31
952,1.0,0.555555555556,0.222222222222,17,27,-2.55
953,1.0,0.555555555556,0.333333333333,22,26,-2.245
954,1.0,0.555555555556,0.444444444444,22,26,-3.145
955,1.0,0.555555555556,0.555555555556,14,28,-3.605
956,1.0,0.555555555556,0.666666666667,23,26,-2.765
957,1.0,0.555555555556,0.777777777778,26,27,-1.345
958,1.0,0.555555555556,0.888888888889,25,27,-2.37
959,1.0,0.555555555556,1.0,19,27,-4.32
960,1.0,0.666666666667,0.0,23,27,-2.825
961,1.0,0.666666666667,0.111111111111,20,27,-2.66
962,1.0,0.666666666667,0.222222222222,19,28,-3.15
963,1.0,0.666666666667,0.333333333333,28,25,-1.915
964,1.0,0.666666666667,0.444444444444,19,26,-3.605
965,1.0,0.666666666667,0.555555555556,24,27,-2.005
966,1.0,0.666666666667,0.666666666667,25,26,-2.43
967,1.0,0.666666666667,0.777777777778,27,26,-3.275
968,1.0,0.666666666667,0.888888888889,28,25,-1.395
969,1.0,0.666666666667,1.0,18,27,-2.105
970,1.0,0.777777777778,0.0,15,28,-3.505
971,1.0,0.777777777778,0.111111111111,11,29,-3.1
972,1.0,0.777777777778,0.222222222222,14,27,-3.08
973,1.0,0.777777777778,0.333333333333,19,29,-2.0
974,1.0,0.777777777778,0.444444444444,19,27,-3.48
975,1.0,0.777777777778,0.555555555556,18,28,-2.7
976,1.0,0.777777777778,0.666666666667,30,24,-2.29
977,1.0,0.777777777778,0.777777777778,19,27,-4.005
978,1.0,0.777777777778,0.888888888889,17,26,-2.155
979,1.0,0.777777777778,1.0,17,27,-2.65
980,1.0,0.888888888889,0.0,19,28,-2.58
981,1.0,0.888888888889,0.111111111111,20,27,-3.695
982,1.0,0.888888888889,0.222222222222,23,29,-2.275
983,1.0,0.888888888889,0.333333333333,21,27,-2.455
984,1.0,0.888888888889,0.444444444444,20,26,-3.075
985,1.0,0.888888888889,0.555555555556,17,27,-1.635
986,1.0,0.888888888889,0.666666666667,16,28,-2.725
987,1.0,0.888888888889,0.777777777778,17,26,-1.75
988,1.0,0.888888888889,0.888888888889,19,27,-1.66
989,1.0,0.888888888889,1.0,22,27,-2.705
990,1.0,1.0,0.0,24,27,-2.24
991,1.0,1.0,0.111111111111,17,29,-2.285
992,1.0,1.0,0.222222222222,22,28,-1.305
993,1.0,1.0,0.333333333333,18,26,-1.755
994,1.0,1.0,0.444444444444,17,29,-2.475
995,1.0,1.0,0.555555555556,28,27,-2.74
996,1.0,1.0,0.666666666667,24,25,-1.23
997,1.0,1.0,0.777777777778,20,25,-1.255
998,1.0,1.0,0.888888888889,20,25,-1.595
999,1.0,1.0,1.0,24,27,-1.53
